Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
401,1.3747946009344731,-0.4330164253020882,0.4619044852660824,0.31172464418307205,0.12641959351280135,0.32441858200924073,-1.0260408358133,-1.5495763025809908,0.819148583465855,0.5394934445771061,4.0,2.0,4.0,245500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
402,0.6514792433257054,-0.3911356266778818,0.5759152558226752,0.31172464418307205,-0.3414569218074603,0.3813462492721368,0.7897405221108432,-0.31868326571034533,1.1172352761668802,0.9755751289855163,0.0,2.0,5.0,164990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
403,-0.7951514718918303,-1.6056787867798672,-0.8788621764794492,-1.02685765142659,-1.0900593463198789,-1.269556101351849,-1.0260408358133,-1.5495763025809908,-1.0356130600071909,0.5879469650669296,0.0,2.0,4.0,108000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
404,1.3747946009344731,1.4230644228161495,0.19055885134139147,0.31172464418307205,-0.24788161874340794,0.006141169584867276,0.7897405221108432,2.1431028080309455,0.8853900707327494,0.6364004855567529,0.0,5.0,0.0,258000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
405,-0.07183611428306244,0.10762661148312153,-0.5733133113877804,0.31172464418307205,-0.4677835809439309,-0.9228148552960276,0.7897405221108432,0.29676325272497744,0.7860278398324076,0.5394934445771061,0.0,5.0,4.0,168000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
406,-1.518466829500598,0.19900289939048094,0.5097890088998513,0.31172464418307205,0.0796319419807752,1.1835088334311268,0.7897405221108432,0.9122097711603002,0.15673371079690998,0.3941328831076361,0.0,2.0,4.0,150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
407,-0.07183611428306244,0.23517268002047736,0.014982264684238538,-1.02685765142659,-1.0900593463198789,0.008728790824089824,-1.0260408358133,-0.31868326571034533,-1.1680960345409799,-1.689368497954768,0.0,0.0,4.0,115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
408,-0.07183611428306244,0.31322325927468014,-0.4957859874092973,-1.02685765142659,-0.7719033159021009,-0.834835733162461,0.7897405221108432,0.9122097711603002,-1.8636316508433721,-0.4295769652193609,0.0,5.0,4.0,177000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
409,0.6514792433257054,1.249830210325114,0.012702049273106681,1.6503069397927341,2.217827616994371,-0.23709522690205226,0.7897405221108432,1.527656289595623,1.1503560198003273,1.0240286494753397,0.0,5.0,5.0,280000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
410,1.3747946009344731,1.0708849798398685,-0.053424197649717155,1.6503069397927341,1.6984846849888804,-0.2914352729257258,0.7897405221108432,0.9122097711603002,1.1834767634337746,1.1209356904549863,0.0,5.0,5.0,339750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
411,-0.7951514718918303,-0.4558604972789281,0.4983879318441921,-1.02685765142659,-0.5753951794675911,0.29336712713857016,-1.0260408358133,-0.934129784145668,-0.4394396746051405,-1.3017403340361813,0.0,2.0,0.0,60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
412,-0.7951514718918303,-0.874668483520992,-0.003259458604816313,0.31172464418307205,0.46329068454338973,-0.2759095454903905,-1.0260408358133,-0.934129784145668,-0.5388019055054822,-1.4471008955056512,1.0,2.0,4.0,145000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413,0.6514792433257054,-0.07131861900212395,0.9407497216037722,0.31172464418307205,0.05155935106155949,0.8160666174615249,0.7897405221108432,0.29676325272497744,1.2497182507006692,1.1693892109448099,0.0,2.0,5.0,222000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
414,-0.7951514718918303,-0.9279713181336183,-0.11270979833914542,0.31172464418307205,-0.5286075279355649,-0.34836294018862185,-1.0260408358133,-0.934129784145668,-1.4661827272420052,-1.689368497954768,0.0,2.0,4.0,115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
415,0.6514792433257054,1.1070547604698648,0.051465711262348245,1.6503069397927341,0.959239790782867,-0.21380663574904932,0.7897405221108432,1.527656289595623,0.7197863525655132,0.3941328831076361,0.0,5.0,4.0,228000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
416,0.6514792433257054,-0.3340254467357822,0.6443217181566309,0.31172464418307205,-0.3601719824202707,0.45897488644881324,0.7897405221108432,-0.31868326571034533,1.1834767634337746,1.072482169965163,0.0,2.0,5.0,181134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
417,-0.07183611428306244,-0.21980508685158298,-0.8788621764794492,0.31172464418307205,-0.15430631567935563,-1.269556101351849,-1.0260408358133,-0.31868326571034533,0.22297519806380448,-0.3326699242397142,0.0,5.0,4.0,149500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
418,-0.07183611428306244,2.1102902547860816,0.7127281804905866,1.6503069397927341,1.8294901092785536,0.5366035236254897,0.7897405221108432,2.1431028080309455,-1.7642694199430304,-1.689368497954768,0.0,5.0,4.0,239000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
419,-0.7951514718918303,-0.726182015671533,-0.6873240819443732,-1.02685765142659,-1.0900593463198789,-1.052195917257155,-1.0260408358133,0.29676325272497744,-1.0356130600071909,-1.689368497954768,0.0,0.0,1.0,126000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420,-0.7951514718918303,-0.874668483520992,-0.003259458604816313,-1.02685765142659,-0.7906183765149114,-0.2759095454903905,-1.0260408358133,-0.31868326571034533,-0.108232238270668,-0.8172051291379477,0.0,2.0,4.0,142000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
421,0.6514792433257054,-0.3264107560768356,0.6534425798011584,2.988889235402396,1.4551888970223443,0.4693253714057034,0.7897405221108432,0.9122097711603002,0.8522693270993021,0.6364004855567529,2.0,6.0,2.0,206300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
422,-0.07183611428306244,0.16473679142522116,1.2417381558731773,0.31172464418307205,0.2621037829556772,1.1369316511251208,0.7897405221108432,0.9122097711603002,0.18985445443035723,0.7333075265363995,0.0,2.0,4.0,215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
423,-0.7951514718918303,-1.0041182247230844,-0.15831410656178255,0.31172464418307205,0.21999489657685367,-0.4518677897575238,-1.0260408358133,-1.5495763025809908,-0.5719226491389294,-1.4955544159954748,0.0,2.0,4.0,113000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
424,1.3747946009344731,2.1217122907745014,0.9407497216037722,1.6503069397927341,1.043457563540514,0.7953656475477445,0.7897405221108432,0.9122097711603002,0.8853900707327494,0.6364004855567529,0.0,5.0,4.0,315000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
425,-0.07183611428306244,-0.6081543104578604,0.3159706989536436,-1.02685765142659,-0.8233697325873297,0.08635742800076628,-1.0260408358133,-0.31868326571034533,-0.5056811618720349,-1.398647375015828,0.0,2.0,4.0,139000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
426,0.6514792433257054,-0.24074548616368616,-0.9267467001132181,-1.02685765142659,-1.0900593463198789,-1.1789893579790598,-1.0260408358133,-0.31868326571034533,-0.8368885982065074,0.34567936261781274,0.0,5.0,4.0,135000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
427,0.6514792433257054,0.2446910433441606,1.0502000613381013,0.31172464418307205,0.44925438908378185,1.2456117431724678,0.7897405221108432,-0.934129784145668,0.5873033780317242,0.2003188011483427,0.0,7.0,4.0,275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
428,-1.518466829500598,-1.1583157105667534,-0.3430115548634629,-1.02685765142659,-0.5660376491611858,-0.6614651101345502,-1.0260408358133,-0.934129784145668,-0.47256041823858774,-1.3501938545260046,0.0,2.0,4.0,109008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
429,0.6514792433257054,-0.5853102384810206,0.3433332838872259,0.31172464418307205,0.7253015331227363,0.11740888287143686,0.7897405221108432,-0.31868326571034533,1.1834767634337746,1.072482169965163,0.0,2.0,5.0,195400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
430,-0.07183611428306244,-0.19696101487474313,0.7628929195354874,0.31172464418307205,0.4820057451562002,0.6452836156728367,0.7897405221108432,-0.31868326571034533,0.554182634398277,0.15186528065851934,0.0,2.0,4.0,175000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
431,-0.07183611428306244,-1.006021897387821,-1.30982288918337,-1.02685765142659,-0.977768982643016,-1.7586165155649107,-1.0260408358133,-1.5495763025809908,-0.008870007370326258,-0.6718445676684777,3.0,5.0,0.0,85400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
432,-0.07183611428306244,-0.6043469651283871,-0.3566928473302541,-2.365439947036252,-2.2129629830885067,-0.19310566583526895,-1.0260408358133,0.29676325272497744,-1.6980279326761358,0.6364004855567529,0.0,0.0,0.0,79900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
433,-0.7951514718918303,-0.2864336301173659,-0.6668021432441865,0.31172464418307205,-0.15430631567935563,-1.0289073261041521,-1.0260408358133,-0.31868326571034533,-0.008870007370326258,-0.6718445676684777,4.0,5.0,4.0,122500,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
434,-0.07183611428306244,0.16854413675469446,-0.2996874620519577,0.31172464418307205,-0.013943361083277135,-0.6123003065893218,0.7897405221108432,0.29676325272497744,0.8522693270993021,0.6364004855567529,0.0,5.0,4.0,181000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
435,-1.518466829500598,-1.6856330386988065,-0.9746312237469872,-2.365439947036252,-2.2129629830885067,-1.378236193399196,-1.0260408358133,-2.1650228210163136,0.02425073626312099,-0.6233910471786543,3.0,6.0,4.0,81000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
436,0.6514792433257054,0.2770534786446837,-0.5892748192657035,0.31172464418307205,0.3603578511729322,-0.8684748092723541,0.7897405221108432,-0.31868326571034533,0.819148583465855,0.5394934445771061,0.0,5.0,4.0,212000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
437,-0.07183611428306244,-0.7566407783073195,-0.9335873463466138,0.31172464418307205,-0.15430631567935563,-1.109123584520051,-1.0260408358133,-0.31868326571034533,-1.6980279326761358,-1.689368497954768,0.0,0.0,4.0,116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
438,-0.07183611428306244,-1.1640267285609633,-0.3954565093194956,-1.02685765142659,-1.370785255512036,-0.6692279738522179,-1.0260408358133,-1.5495763025809908,-1.4993034708754525,0.927121608495693,0.0,1.0,4.0,119000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
439,-0.7951514718918303,-1.5637979881556607,-1.4078721518620398,-1.02685765142659,-0.5660376491611858,-1.212628434088953,-1.0260408358133,-1.5495763025809908,-1.9298731381102667,0.8302145675160463,0.0,2.0,4.0,90350,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
440,-0.07183611428306244,-0.6081543104578604,-0.851499591545867,0.31172464418307205,0.2574250178024746,-1.2385046464811784,-1.0260408358133,0.29676325272497744,-1.6980279326761358,0.7333075265363995,0.0,0.0,4.0,110000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
441,2.821425316152009,1.6876749232145445,4.643819549281907,1.6503069397927341,0.9311671998636514,3.2070286425031593,0.7897405221108432,2.1431028080309455,1.216597507067222,1.1209356904549863,0.0,2.0,4.0,555000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
442,-1.518466829500598,-0.1436581802621168,0.8723432592698166,-2.365439947036252,-2.2129629830885067,0.7177370103710681,0.7897405221108432,0.9122097711603002,-0.5388019055054822,-1.4471008955056512,2.0,2.0,4.0,118000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
443,-0.7951514718918303,0.10953028414785819,0.046905280440084525,0.31172464418307205,-0.5286075279355649,-0.08960081626636701,0.7897405221108432,0.9122097711603002,-1.3668204963416635,0.34567936261781274,0.0,0.0,4.0,162900,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
444,0.6514792433257054,-0.49012660524418783,0.4573440544438187,1.6503069397927341,0.8188768361867885,0.24678994483256428,0.7897405221108432,-0.31868326571034533,1.1503560198003273,1.072482169965163,4.0,2.0,5.0,172500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
445,0.6514792433257054,0.7472606268346373,-0.3247698315744081,0.31172464418307205,0.09366823744038304,-0.594186957914764,0.7897405221108432,0.9122097711603002,0.7529070961989605,0.4910399240872828,0.0,5.0,4.0,210000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
446,-0.07183611428306244,0.3303563132573101,0.8632223976252892,0.31172464418307205,0.03284429044874903,1.3620546989374827,-1.0260408358133,0.29676325272497744,-0.5056811618720349,-1.398647375015828,0.0,2.0,4.0,127500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
447,-0.07183611428306244,0.7091871735399042,1.0479198459269694,0.31172464418307205,0.49136327546260544,1.8769913255427697,0.7897405221108432,-0.31868326571034533,-0.1744737255375625,0.8302145675160463,0.0,2.0,4.0,190000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
448,0.6514792433257054,0.7053798282104309,-0.2905666004074302,0.31172464418307205,-0.19641520205817917,-0.5346716694126453,0.7897405221108432,2.1431028080309455,0.8853900707327494,0.6848540060465762,0.0,5.0,4.0,199900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
449,-0.07183611428306244,-0.26549323080526266,-0.6325989120772086,-1.02685765142659,-1.2865674827543887,-0.9900930075158139,0.7897405221108432,0.29676325272497744,-1.1349752909075328,-1.689368497954768,0.0,0.0,4.0,119500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
450,-2.241782187109366,-0.6329020550994369,-0.9313071309354819,-1.02685765142659,-0.7719033159021009,-1.251442752677291,-1.0260408358133,-0.31868326571034533,-0.7706471109396129,0.8302145675160463,0.0,0.0,4.0,120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
451,-0.07183611428306244,-1.3372609410519989,-0.5573518035098575,-1.02685765142659,-0.9496963917238004,-0.9047015066214698,-1.0260408358133,-0.934129784145668,-1.3668204963416635,0.9755751289855163,0.0,2.0,4.0,110000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
452,0.6514792433257054,0.03338337755839202,1.0844032925050793,0.31172464418307205,0.4820057451562002,0.9583857856187651,0.7897405221108432,-0.934129784145668,0.12361296716346273,-0.47803048570918427,0.0,2.0,4.0,280000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
453,-0.07183611428306244,0.45790238179466586,-0.4228190942530779,0.31172464418307205,-0.2385240884370027,-0.7106299136797786,0.7897405221108432,0.29676325272497744,0.819148583465855,0.5879469650669296,0.0,5.0,4.0,204000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
454,1.3747946009344731,0.1418927194483813,-0.659961497010791,0.31172464418307205,0.9498822604764618,-0.9745672800804785,0.7897405221108432,-0.31868326571034533,1.216597507067222,1.1209356904549863,0.0,5.0,4.0,210000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
455,-0.7951514718918303,0.40459954718203955,1.5290452976757911,0.31172464418307205,0.4071455027049583,1.462971927267162,0.7897405221108432,0.9122097711603002,0.15673371079690998,-0.4295769652193609,2.0,2.0,3.0,188000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
456,0.6514792433257054,-0.5205853678799743,0.420860607865709,0.31172464418307205,0.2574250178024746,0.20538800500500348,-1.0260408358133,-0.31868326571034533,0.05737147989656824,-0.5749375266888309,0.0,2.0,4.0,175500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
457,-0.7951514718918303,-0.3264107560768356,-0.9883125162137782,1.6503069397927341,0.18724354050443537,-1.3937619208345313,-1.0260408358133,0.29676325272497744,-1.8305109072099248,-1.689368497954768,0.0,5.0,0.0,98000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
458,-1.518466829500598,0.28086082397415707,0.6990468880237954,0.31172464418307205,0.2621037829556772,1.2947765467176964,-1.0260408358133,-0.31868326571034533,-0.5719226491389294,0.44258640359745943,0.0,2.0,4.0,256000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
459,1.3747946009344731,0.286571841968367,-1.070400271014525,-1.02685765142659,-1.1462045281583102,-0.8529490818370188,-1.0260408358133,0.29676325272497744,-1.5324242145088998,0.5394934445771061,0.0,5.0,4.0,161000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
460,-0.7951514718918303,-0.5948286018047039,-0.7944942062675705,-1.02685765142659,-0.5660376491611858,-0.4751563809105267,-1.0260408358133,-0.934129784145668,-0.7044056236727184,-1.689368497954768,0.0,0.0,4.0,110000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
461,1.3747946009344731,0.798659788782527,-0.5140277106983522,0.31172464418307205,0.3697153814793374,-0.8555367030762413,0.7897405221108432,0.9122097711603002,1.2497182507006692,1.1693892109448099,0.0,5.0,5.0,263435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
