Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
1898,-0.07237200267355982,-0.5207890259399076,-1.0811965381012374,-1.0275808853300916,-1.3713464321244564,-1.3336507554149288,-1.026762903959521,-0.3188035558472019,-1.2009653058031295,-1.6899860604766073,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1899,-0.07237200267355982,-0.5398208233376409,-0.5500510086054595,0.3110267143990188,-0.1549300320774763,0.17961944517902143,-1.026762903959521,-0.3188035558472019,-1.8300531771995223,0.7326294971442562,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1900,0.6508523254135918,-0.5474335422967344,-1.0424434307989703,-1.0275808853300916,-1.2075980705796707,-1.3827997021008862,-1.026762903959521,-0.3188035558472019,-1.7638334012630599,0.2481063856200835,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1901,-0.7955963307607115,0.09774438948642601,-0.4953407394728472,0.3110267143990188,-0.1549300320774763,-0.8344009285523094,-1.026762903959521,-0.3188035558472019,-1.0354158659619737,-1.6899860604766073,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1902,-0.7955963307607115,-0.46179045400693425,0.49172369946136657,-1.0275808853300916,-0.7771738059476623,0.285677698553982,-1.026762903959521,-0.9340606828062858,-0.3732181065973497,-1.2054629489524347,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1903,0.6508523254135918,1.8353474918994803,-0.3129731756974728,0.3110267143990188,-0.3420710167000886,0.20031373852047715,0.7890517346791958,3.9879963328663863,-1.0354158659619737,-1.6899860604766073,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1904,-0.7955963307607115,-0.7682023921104411,0.12470897736342566,-1.0275808853300916,-0.3888562628557417,-0.13079495494281454,-1.026762903959521,-0.3188035558472019,-0.5718774344067369,-1.4961768158669382,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1905,-0.07237200267355982,0.08632531104778601,1.1482469290527142,0.3110267143990188,-0.0473239659194742,1.0306722588463884,0.7890517346791958,-0.3188035558472019,-0.3732181065973497,-1.2054629489524347,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1906,-0.7955963307607115,0.014004480936399305,0.02212722273977759,-1.0275808853300916,-0.833316101334446,-0.45673007507074226,0.7890517346791958,0.29645357111188214,-0.7374268742478929,0.9748910529063426,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1907,-0.07237200267355982,0.7429223212695863,0.5760686977074773,0.3110267143990188,0.48134931563940564,1.9231136591966667,-1.026762903959521,-0.3188035558472019,-0.5718774344067369,-1.4961768158669382,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1908,-0.07237200267355982,-0.9204567712923079,-1.2339293727631133,0.3110267143990188,-0.09878773669069259,-1.6725198088812665,-1.026762903959521,-0.9340606828062858,0.28897965276727416,-0.23641672590408921,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1909,-0.07237200267355982,-0.545530362556961,-1.1313476181394653,0.3110267143990188,-0.052002490535039504,-1.5561144088355778,-1.026762903959521,-0.9340606828062858,0.28897965276727416,0.345011007924918,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1910,-0.07237200267355982,-0.545530362556961,-1.1313476181394653,0.3110267143990188,-0.052002490535039504,-1.5561144088355778,-1.026762903959521,-0.9340606828062858,0.28897965276727416,-0.23641672590408921,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1911,-0.07237200267355982,0.8875639814923597,-1.1062720781203512,0.3110267143990188,0.1304599694720075,0.0502801117949231,0.7890517346791958,-0.3188035558472019,0.48763898057666133,0.05429714101041441,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1912,0.6508523254135918,1.6164818218255468,1.6999088094732218,0.3110267143990188,0.3643862002502729,3.110448739662689,0.7890517346791958,0.29645357111188214,-0.009009338946806607,1.1687002975160117,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1913,-0.7955963307607115,1.2415554130902,-0.6777083032482215,0.3110267143990188,0.48134931563940564,-0.6067637017962964,0.7890517346791958,2.757482078948218,-2.359811384691221,0.3934633190773353,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1914,-1.5188206588478632,-1.7959194515880417,-1.1062720781203512,-1.0275808853300916,-1.2777759398131503,-1.5276597554910762,-1.026762903959521,-1.54931780976537,-1.5320641854854415,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,1.3740766535007436,0.25190194840806607,1.2280327382044405,0.3110267143990188,0.041568001776266655,1.2557226989347194,0.7890517346791958,-0.9340606828062858,1.1829466279095164,1.1202479863635944,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1916,-2.9652693150221667,-1.342962673521988,-2.410200159114278,-1.0275808853300916,-0.9034939705679256,-0.9120045285827684,-1.026762903959521,-1.54931780976537,-2.0287125050089094,-1.6899860604766073,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1917,1.3740766535007436,1.0207865632764932,0.11331100462746477,1.649634314128129,0.790131940266716,-0.3170435950159161,0.7890517346791958,0.29645357111188214,0.951177412131898,0.7810818082966735,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1918,-0.07237200267355982,-1.1221938237082814,-0.354005877546932,-1.0275808853300916,-0.5713187228627887,-0.6119372751316603,-1.026762903959521,-0.9340606828062858,0.18964998886258055,-0.381773659361341,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1919,-0.07237200267355982,-0.43514593765010756,-0.22862817745136216,0.3110267143990188,0.31760095409461986,0.32189271190152957,-1.026762903959521,-0.9340606828062858,0.18964998886258055,-0.381773659361341,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1920,-0.7955963307607115,0.15103342220007937,1.19611841454375,0.3110267143990188,0.9304876787336752,1.1186230055475752,0.7890517346791958,-0.9340606828062858,0.6531884204178173,0.29655869677250074,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1921,2.097300981587895,0.9903356874401198,2.5821118992365952,1.649634314128129,1.4357683372147285,2.2593959259953222,0.7890517346791958,1.5269678250300502,1.2160565158777477,1.1202479863635944,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1922,2.097300981587895,0.23857969022965275,1.3306144928280885,1.649634314128129,1.9270134218490858,1.2376151922609455,0.7890517346791958,0.29645357111188214,1.2160565158777477,1.1202479863635944,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1923,-0.07237200267355982,1.37287481513456,-0.7871288415134461,0.3110267143990188,-0.1549300320774763,0.5495299386575426,0.7890517346791958,0.29645357111188214,0.28897965276727416,1.02334336405876,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1924,0.6508523254135918,-0.0697354276136274,1.3397328710168575,0.3110267143990188,0.49070636487053626,0.818555752096467,0.7890517346791958,0.29645357111188214,0.5207488685448926,0.19965407446766623,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1925,0.6508523254135918,0.9484657331651064,-0.33120993207501026,0.3110267143990188,0.06028210023852789,-0.23426642165009318,0.7890517346791958,1.5269678250300502,1.0505070760365915,0.877986430601508,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1926,2.097300981587895,0.8799512625332664,2.098837855231853,1.649634314128129,2.0907617833938716,2.109362299269768,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.071795675211177,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1927,-0.7955963307607115,-0.9661330850468679,-0.112368855544561,-1.0275808853300916,-0.41692741054913357,-0.399820768381739,-1.026762903959521,-0.3188035558472019,-0.1083390028515002,-0.8178444597330965,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1928,-0.7955963307607115,-0.21247390809662747,0.2979581629500313,0.3110267143990188,0.14449554331870343,0.6245467520203196,0.7890517346791958,0.29645357111188214,-0.075229114883269,0.7326294971442562,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1929,-0.7955963307607115,-1.3696071898788147,-0.595642899549303,-1.0275808853300916,-0.6414965920962683,-0.9482195419303159,-1.026762903959521,-1.54931780976537,0.024100549021424587,-0.6240352151234274,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1930,-0.07237200267355982,-0.8081691666456811,-1.534835852992481,-1.0275808853300916,-0.20639380284869469,-0.18511747496413583,-1.026762903959521,-0.9340606828062858,0.7194081963542797,0.5388202525345871,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1931,-0.7955963307607115,-1.2040305525185346,-0.5226958740391533,0.3110267143990188,1.0521293187383731,-0.7231691018419848,-1.026762903959521,-0.9340606828062858,0.6862983083860484,0.3934633190773353,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1932,-0.7955963307607115,-0.43514593765010756,-0.9877331616663579,0.3110267143990188,-0.1549300320774763,-1.393146848771614,-1.026762903959521,-0.3188035558472019,0.6862983083860484,0.345011007924918,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1933,-0.7955963307607115,0.22145107257169275,-0.6229980341156092,0.3110267143990188,1.9878342418514348,-0.9792609819424994,-1.026762903959521,0.29645357111188214,-0.075229114883269,-0.7693921485806792,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1934,-0.07237200267355982,0.16816203985803937,-0.29929560841431974,0.3110267143990188,-0.014574293610517042,-0.6119372751316603,0.7890517346791958,0.29645357111188214,0.8518477482272044,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1935,-0.07237200267355982,-0.0868640452715874,-0.8600758670235958,0.3110267143990188,-0.24850052438878245,-1.248286795381424,0.7890517346791958,0.29645357111188214,0.7856279722907421,0.5388202525345871,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1936,-0.07237200267355982,0.16816203985803937,-0.29929560841431974,0.3110267143990188,-0.005217244379386426,-0.6119372751316603,0.7890517346791958,0.29645357111188214,0.8849576361954357,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1937,-0.07237200267355982,0.22906379153078607,-0.3220915538862415,0.3110267143990188,-0.40757036131800295,-0.6378051418084799,0.7890517346791958,0.29645357111188214,0.8187378602589732,0.5388202525345871,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1938,-0.7955963307607115,-0.25053750289209414,0.6626932905007801,0.3110267143990188,-0.32335691823782736,0.5728110186666803,0.7890517346791958,0.29645357111188214,0.8187378602589732,0.5872725636870044,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1939,1.3740766535007436,0.3166100595603595,1.3830451674135087,0.3110267143990188,0.25678013409227085,1.3436734456359063,-1.026762903959521,-0.3188035558472019,0.8518477482272044,0.5872725636870044,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1940,1.3740766535007436,-0.44846819582852093,0.5076808612917119,0.3110267143990188,0.15385259254983405,0.3037852052277558,0.7890517346791958,-0.9340606828062858,0.6862983083860484,0.345011007924918,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1941,-0.07237200267355982,0.22335425231146608,-0.2856180411311666,0.3110267143990188,-0.061359539766170125,-0.5964165551255685,0.7890517346791958,0.29645357111188214,0.8849576361954357,0.6357248748394216,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1942,-0.07237200267355982,0.36799591253423947,-0.5044591176616159,0.3110267143990188,-0.2672146228510437,-0.8059462752078077,0.7890517346791958,0.29645357111188214,0.6531884204178173,0.29655869677250074,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1943,1.3740766535007436,-0.33998695066144086,0.637617750481666,0.3110267143990188,-0.052002490535039504,0.4512320452856279,0.7890517346791958,-0.9340606828062858,0.5869686444813549,0.19965407446766623,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1944,1.3740766535007436,1.873411086694947,0.2523662720061877,1.649634314128129,0.9819514495048935,0.014065098447375572,2.6048663733179125,1.5269678250300502,1.116726851973054,0.9748910529063426,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1945,2.097300981587895,0.701052366994573,1.8845559677957882,1.649634314128129,0.9211306295025445,1.8662043525076635,0.7890517346791958,0.29645357111188214,1.0836169640048228,0.9264387417539253,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1946,-0.07237200267355982,-0.07925132631249407,1.310098141903359,0.3110267143990188,0.10238882177861566,0.8056218187580573,-1.026762903959521,0.29645357111188214,-0.6380972103431993,-1.5930814381717728,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1947,2.097300981587895,0.3698990922740128,1.487906516584349,0.3110267143990188,0.39245734794366477,1.4161034723310013,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1948,-0.07237200267355982,-0.0526068099556674,0.9818365271076852,0.3110267143990188,1.2392703033609855,0.8418368321056048,0.7890517346791958,-0.3188035558472019,-0.7043169862796617,-1.6899860604766073,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1949,0.6508523254135918,0.32802913799899946,1.4081207074326227,0.3110267143990188,0.25678013409227085,1.3591941656419981,0.7890517346791958,-0.3188035558472019,0.5538587565131237,0.15120176331524895,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1950,0.6508523254135918,-0.4865317906239876,0.4620889703478682,0.3110267143990188,0.5842768571818424,0.25204947187411647,0.7890517346791958,-0.3188035558472019,0.3883093166719677,-0.0910597924468374,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1951,0.6508523254135918,1.0436247201537732,2.2584094735353055,0.3110267143990188,0.3597076756347076,2.3318259526904175,0.7890517346791958,0.29645357111188214,0.22275987683081175,-0.33332134820892373,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1952,0.6508523254135918,0.5069280335376929,1.652037323982186,0.3110267143990188,0.3643862002502729,1.602352112404103,0.7890517346791958,-0.3188035558472019,0.25586976479904294,-0.28486903705650646,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1953,-0.07237200267355982,-0.579787597872881,0.3503888375354514,0.3110267143990188,-0.056681015150604815,0.12529692515770013,0.7890517346791958,-0.3188035558472019,0.15654010089434936,-0.43022597051375827,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1954,0.6508523254135918,1.0055611253583066,-0.7278593832864495,0.3110267143990188,0.07431767408522381,0.2960248452247099,0.7890517346791958,0.29645357111188214,0.28897965276727416,0.15120176331524895,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1955,-0.7955963307607115,-0.39517916311486756,-0.7688920851359087,0.3110267143990188,0.05092505100739727,-1.1448153286741454,-1.026762903959521,0.29645357111188214,-0.075229114883269,-0.7693921485806792,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1956,0.6508523254135918,2.5204921982178807,0.826824097898617,2.9882419138572396,3.9341004819266034,0.6659353387032311,0.7890517346791958,0.9117106980709662,0.22275987683081175,-0.33332134820892373,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1957,-0.07237200267355982,-0.1363467185056941,0.8815343670312292,0.3110267143990188,-0.0005387197638211178,0.7280182187275983,0.7890517346791958,-0.9340606828062858,0.15654010089434936,-0.43022597051375827,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1958,1.3740766535007436,1.5689023283312133,0.40737870121525593,1.649634314128129,1.4685180095236856,0.1899665918497493,0.7890517346791958,1.5269678250300502,0.8187378602589732,0.5388202525345871,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
